"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"12058","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12059","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"2","PARTIDO NACIONAL DE HONDURAS",68
"12060","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12061","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12062","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12063","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12064","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12065","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"6","PARTIDO ANTICORRUPCION",0
"12066","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"7","PARTIDO LIBERTAD Y REFUNDACION",67
"12067","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"12068","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12069","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"BLC","Voto en BLANCO",2
"12070","HN.5.1.1.233.4402_PRE",162,156,6,55.0675,"NUL","Votos NULOS",6
"12071","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"1","PARTIDO LIBERAL DE HONDURAS",11
"12072","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12073","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12074","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12075","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12076","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"2","PARTIDO NACIONAL DE HONDURAS",59
"12077","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12078","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"12079","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12080","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12081","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12082","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"6","PARTIDO ANTICORRUPCION",0
"12083","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"7","PARTIDO LIBERTAD Y REFUNDACION",72
"12084","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12085","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12086","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"BLC","Voto en BLANCO",5
"12087","HN.5.1.1.233.4404_PRE",160,148,12,54.054,"NUL","Votos NULOS",12
"12088","HN.5.1.1.233.4405_PRE",149,146,3,50,"1","PARTIDO LIBERAL DE HONDURAS",10
"12089","HN.5.1.1.233.4405_PRE",149,146,3,50,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"12090","HN.5.1.1.233.4405_PRE",149,146,3,50,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"12091","HN.5.1.1.233.4405_PRE",149,146,3,50,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",2
"12092","HN.5.1.1.233.4405_PRE",149,146,3,50,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12093","HN.5.1.1.233.4405_PRE",149,146,3,50,"2","PARTIDO NACIONAL DE HONDURAS",63
"12094","HN.5.1.1.233.4405_PRE",149,146,3,50,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12095","HN.5.1.1.233.4405_PRE",149,146,3,50,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12096","HN.5.1.1.233.4405_PRE",149,146,3,50,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12097","HN.5.1.1.233.4405_PRE",149,146,3,50,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"12098","HN.5.1.1.233.4405_PRE",149,146,3,50,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12099","HN.5.1.1.233.4405_PRE",149,146,3,50,"6","PARTIDO ANTICORRUPCION",1
"12100","HN.5.1.1.233.4405_PRE",149,146,3,50,"7","PARTIDO LIBERTAD Y REFUNDACION",64
"12101","HN.5.1.1.233.4405_PRE",149,146,3,50,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12102","HN.5.1.1.233.4405_PRE",149,146,3,50,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12103","HN.5.1.1.233.4405_PRE",149,146,3,50,"BLC","Voto en BLANCO",3
"12104","HN.5.1.1.233.4405_PRE",149,146,3,50,"NUL","Votos NULOS",3
"12105","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"1","PARTIDO LIBERAL DE HONDURAS",7
"12106","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12107","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12108","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12109","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12110","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"2","PARTIDO NACIONAL DE HONDURAS",48
"12111","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12112","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12113","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12114","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12115","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12116","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"6","PARTIDO ANTICORRUPCION",0
"12117","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"7","PARTIDO LIBERTAD Y REFUNDACION",81
"12118","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12119","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"12120","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"BLC","Voto en BLANCO",1
"12121","HN.5.1.1.233.4406_PRE",146,139,7,49.3243,"NUL","Votos NULOS",7
"12122","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"1","PARTIDO LIBERAL DE HONDURAS",17
"12123","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12124","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12125","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12126","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12127","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"2","PARTIDO NACIONAL DE HONDURAS",52
"12128","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12129","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12130","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12131","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12132","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12133","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"6","PARTIDO ANTICORRUPCION",0
"12134","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"7","PARTIDO LIBERTAD Y REFUNDACION",78
"12135","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"12136","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12137","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"BLC","Voto en BLANCO",6
"12138","HN.5.1.1.233.4407_PRE",158,154,4,53.3783,"NUL","Votos NULOS",4
"12139","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"1","PARTIDO LIBERAL DE HONDURAS",24
"12140","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",2
"12141","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12142","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12143","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"14","PARTIDO TODOS SOMOS HONDURAS",1
"12144","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"2","PARTIDO NACIONAL DE HONDURAS",65
"12145","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"12146","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12147","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12148","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12149","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12150","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"6","PARTIDO ANTICORRUPCION",0
"12151","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"7","PARTIDO LIBERTAD Y REFUNDACION",61
"12152","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12153","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12154","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"BLC","Voto en BLANCO",1
"12155","HN.5.1.1.233.4409_PRE",169,156,13,57.0945,"NUL","Votos NULOS",13
"12156","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"1","PARTIDO LIBERAL DE HONDURAS",12
"12157","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12158","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"12159","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12160","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12161","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"2","PARTIDO NACIONAL DE HONDURAS",59
"12162","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12163","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"12164","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12165","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12166","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12167","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"6","PARTIDO ANTICORRUPCION",1
"12168","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"7","PARTIDO LIBERTAD Y REFUNDACION",87
"12169","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12170","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12171","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"BLC","Voto en BLANCO",3
"12172","HN.5.1.1.233.4410_PRE",173,165,8,58.4459,"NUL","Votos NULOS",8
"12173","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"1","PARTIDO LIBERAL DE HONDURAS",22
"12174","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12175","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12176","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12177","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12178","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"2","PARTIDO NACIONAL DE HONDURAS",55
"12179","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"12180","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12181","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12182","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12183","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"12184","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"6","PARTIDO ANTICORRUPCION",0
"12185","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"7","PARTIDO LIBERTAD Y REFUNDACION",93
"12186","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12187","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12188","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"BLC","Voto en BLANCO",4
"12189","HN.5.1.1.233.4411_PRE",185,177,8,63.1756,"NUL","Votos NULOS",8
"12190","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"1","PARTIDO LIBERAL DE HONDURAS",17
"12191","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12192","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"12193","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12194","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12195","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"2","PARTIDO NACIONAL DE HONDURAS",51
"12196","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12197","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12198","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"47","MILTON BENITEZ HONDURAS HUMANA",2
"12199","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12200","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12201","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"6","PARTIDO ANTICORRUPCION",1
"12202","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"7","PARTIDO LIBERTAD Y REFUNDACION",80
"12203","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12204","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12205","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"BLC","Voto en BLANCO",1
"12206","HN.5.1.1.233.4412_PRE",164,153,11,55.4054,"NUL","Votos NULOS",11
"12207","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"1","PARTIDO LIBERAL DE HONDURAS",11
"12208","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"12209","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12210","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12211","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12212","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"2","PARTIDO NACIONAL DE HONDURAS",66
"12213","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12214","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12215","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12216","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"12217","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12218","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"6","PARTIDO ANTICORRUPCION",0
"12219","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"7","PARTIDO LIBERTAD Y REFUNDACION",77
"12220","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12221","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12222","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"BLC","Voto en BLANCO",4
"12223","HN.5.1.1.233.4413_PRE",165,160,5,55.7432,"NUL","Votos NULOS",5
"12224","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"1","PARTIDO LIBERAL DE HONDURAS",16
"12225","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12226","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"12227","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12228","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12229","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"2","PARTIDO NACIONAL DE HONDURAS",55
"12230","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"12231","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12232","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"47","MILTON BENITEZ HONDURAS HUMANA",2
"12233","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12234","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"12235","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"6","PARTIDO ANTICORRUPCION",0
"12236","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"7","PARTIDO LIBERTAD Y REFUNDACION",64
"12237","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12238","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12239","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"BLC","Voto en BLANCO",1
"12240","HN.5.1.1.233.4414_PRE",153,140,13,51.6891,"NUL","Votos NULOS",13
"12241","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"1","PARTIDO LIBERAL DE HONDURAS",15
"12242","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12243","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12244","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12245","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12246","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"2","PARTIDO NACIONAL DE HONDURAS",59
"12247","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"12248","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12249","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"47","MILTON BENITEZ HONDURAS HUMANA",1
"12250","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12251","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12252","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"6","PARTIDO ANTICORRUPCION",1
"12253","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"7","PARTIDO LIBERTAD Y REFUNDACION",69
"12254","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12255","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"12256","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"BLC","Voto en BLANCO",1
"12257","HN.5.1.1.233.4416_PRE",163,148,15,54.3918,"NUL","Votos NULOS",15
"12258","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"1","PARTIDO LIBERAL DE HONDURAS",12
"12259","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"12260","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12261","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12262","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"14","PARTIDO TODOS SOMOS HONDURAS",0
"12263","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"2","PARTIDO NACIONAL DE HONDURAS",53
"12264","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"12265","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"12266","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"47","MILTON BENITEZ HONDURAS HUMANA",0
"12267","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"12268","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"12269","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"6","PARTIDO ANTICORRUPCION",0
"12270","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"7","PARTIDO LIBERTAD Y REFUNDACION",92
"12271","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"12272","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"12273","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"BLC","Voto en BLANCO",4
"12274","HN.5.1.1.233.4418_PRE",172,162,10,58.1081,"NUL","Votos NULOS",10
"12275","HN.5.1.1.233.4424_PRE",176,167,9,59.661,"1","PARTIDO LIBERAL DE HONDURAS",16
"12276","HN.5.1.1.233.4424_PRE",176,167,9,59.661,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"12277","HN.5.1.1.233.4424_PRE",176,167,9,59.661,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"12278","HN.5.1.1.233.4424_PRE",176,167,9,59.661,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"12279","HN.5.1.1.233.4424_PRE",176,167,9,59.661,"14","PARTIDO TODOS SOMOS HONDURAS",0
